,trade_date,open,high,low,close,volume,Dividends,Stock Splits
521,2017-01-27,28.53262880107084,28.581685833621723,28.4064813821092,28.488243103027344,82251600,0.0,0.0
522,2017-01-30,28.249961158586554,28.413484573364254,28.18688835067846,28.413484573364254,121510000,0.0,0.0
523,2017-01-31,28.301355399182384,28.357420316656903,28.177544556218344,28.34807586669922,196804000,0.0,0.0
524,2017-02-01,29.674955027176573,30.48323295061517,29.67028369371682,30.076757431030277,447940000,0.0,0.0
525,2017-02-02,29.896883654739472,30.22626704462853,29.850161405706995,30.025365829467773,134841600,0.0,0.0
526,2017-02-03,29.97397301103306,30.17954734747519,29.938933551204613,30.15385055541992,98029200,0.0,0.0
527,2017-02-06,30.16553563162068,30.4855746230245,30.111803699913235,30.43651580810547,107383600,0.0,0.0
528,2017-02-07,30.49491181943973,30.85700166787117,30.473888144480355,30.72618293762207,152735200,0.0,0.0
529,2017-02-08,30.684138474890595,30.88737448104062,30.65376856517405,30.84532356262207,92016400,0.0,0.0
530,2017-02-09,30.88755318425717,31.07524887703606,30.76320554854064,31.06821060180664,113399600,0.1425,0.0
531,2017-02-10,31.077606360998875,31.19022237730064,30.98141179832512,30.997833251953125,80262000,0.0,0.0
532,2017-02-13,31.223055688307063,31.396674807669918,31.14563109102351,31.27232360839844,92141600,0.0,0.0
533,2017-02-14,31.31456478583145,31.694646014466592,31.262948374535565,31.678224563598636,132904800,0.0,0.0
534,2017-02-15,31.795530851512872,31.97149489657512,31.584371849439584,31.793182373046875,142492400,0.0,0.0
535,2017-02-16,31.830719970239187,31.884681271163885,31.635986011253,31.75564384460449,90338400,0.0,0.0
536,2017-02-17,31.696994339225714,31.86826502314956,31.696994339225714,31.842456817626957,88792800,0.0,0.0
537,2017-02-21,31.96210517349251,32.08410790246788,31.903450497254,32.0723762512207,98028800,0.0,0.0
538,2017-02-22,32.009036479320955,32.17092400041963,31.933960335911834,32.1685791015625,83347600,0.0,0.0
539,2017-02-23,32.23192477397916,32.25538450080085,31.978536096318184,32.03249740600586,83152800,0.0,0.0
540,2017-02-24,31.887028072622517,32.062992095947266,31.739217147430608,32.062992095947266,87106400,0.0,0.0
541,2017-02-27,32.17561810523407,32.24600445251951,31.97384581901494,32.126346588134766,81029600,0.0,0.0
542,2017-02-28,32.16153001426186,32.2459928847048,32.07237376768402,32.14041519165039,93931600,0.0,0.0
543,2017-03-01,32.351573903737005,32.88181090158727,32.2835360527729,32.79734802246094,145658400,0.0,0.0
544,2017-03-02,32.84662106672503,32.91231402245867,32.555692562763475,32.60261917114258,104844000,0.0,0.0
545,2017-03-03,32.560387068301644,32.8067374508413,32.51580893679475,32.795005798339844,84432400,0.0,0.0
546,2017-03-06,32.69882218288176,32.7926718542462,32.51816827800318,32.6917839050293,87000000,0.0,0.0
547,2017-03-07,32.626082589566764,32.84193140856025,32.562734525080174,32.7340087890625,69785200,0.0,0.0
548,2017-03-08,32.600279300618105,32.799706698894056,32.56978129311599,32.61201095581055,74828800,0.0,0.0
549,2017-03-09,32.55100640161617,32.5627344750233,32.154500144510166,32.53692626953125,88623600,0.0,0.0
550,2017-03-10,32.67065607172925,32.69646427358545,32.52753851234439,32.64484786987305,78451200,0.0,0.0
551,2017-03-13,32.57681350641512,32.71288922532317,32.56977523060946,32.65892791748047,69686800,0.0,0.0
552,2017-03-14,32.68239234143987,32.764506755314045,32.57446614206486,32.60966110229492,61236400,0.0,0.0
553,2017-03-15,32.708201289565594,33.02258956010345,32.61904501762277,32.954551696777344,102767200,0.0,0.0
554,2017-03-16,33.01554886529023,33.085935202194186,32.90762267137111,33.00851058959961,76928000,0.0,0.0
555,2017-03-17,33.0812438926424,33.0812438926424,32.82081693581954,32.84428024291992,175540000,0.0,0.0
556,2017-03-20,32.94047194855587,33.198554012454046,32.900587189589444,33.189170837402344,86168000,0.0,0.0
557,2017-03-21,33.34165979243103,33.50354724974231,32.783266204602995,32.80907440185547,158119600,0.0,0.0
558,2017-03-22,32.81142575047576,33.22200846450747,32.790307347242,33.17977523803711,103440800,0.0,0.0
559,2017-03-23,33.14223898775615,33.21731869630433,32.989738252264296,33.062469482421875,81385200,0.0,0.0
560,2017-03-24,33.1985449848394,33.25485475983174,32.92873492049504,32.99677276611328,89582400,0.0,0.0
561,2017-03-27,32.70349838274785,33.13285100620993,32.52284099276723,33.05308151245117,94300400,0.0,0.0
562,2017-03-28,33.06011896890911,33.79447300093225,32.992077547094176,33.73816680908203,133499200,0.0,0.0
563,2017-03-29,33.7100148744232,33.900059038637934,33.59505399656197,33.81324768066406,116760000,0.0,0.0
564,2017-03-30,33.82967992724254,33.9024111707954,33.667792408367745,33.7686767578125,84829200,0.0,0.0
565,2017-03-31,33.719398814392946,33.848439811427696,33.552817967312244,33.705322265625,78646800,0.0,0.0
566,2017-04-03,33.71706252901895,33.81325349683685,33.56221329302225,33.71471405029297,79942800,0.0,0.0
567,2017-04-04,33.6091339810071,33.99390856540824,33.59036405249999,33.965755462646484,79565600,0.0,0.0
568,2017-04-05,33.83671031803089,34.12763880443931,33.74051578865423,33.78978729248047,110871600,0.0,0.0
569,2017-04-06,33.85312960768558,33.90709448462557,33.65605076494004,33.705322265625,84596000,0.0,0.0
570,2017-04-07,33.72175401307325,33.82733174107947,33.613831386221825,33.630252838134766,66688800,0.0,0.0
571,2017-04-10,33.69125428869247,33.75694725298813,33.52701829795527,33.59036636352539,75733600,0.0,0.0
572,2017-04-11,33.53639962583463,33.63259415798593,32.86069658242698,33.22904968261719,121517600,0.0,0.0
573,2017-04-12,33.22201312789291,33.35105056356103,33.083585358361795,33.26893615722656,81400000,0.0,0.0
574,2017-04-13,33.294740210041454,33.40501128422853,33.09296798706055,33.09296798706055,71291600,0.0,0.0
575,2017-04-17,33.19386009302516,33.287709742000594,33.05074251083592,33.275978088378906,66328400,0.0,0.0
576,2017-04-18,33.1774300698174,33.32523741126752,33.10704374627122,33.12815856933594,58790000,0.0,0.0
577,2017-04-19,33.287706071971364,33.31585917356104,32.95219943137123,33.006160736083984,69313600,0.0,0.0
578,2017-04-20,33.13285515286504,33.53170625157303,33.11877860279261,33.419090270996094,93278400,0.0,0.0
579,2017-04-21,33.41908854619927,33.475394743582974,33.28066437096794,33.37920379638672,69283600,0.0,0.0
580,2017-04-24,33.66778371293166,33.77336141275672,33.59270400994663,33.70063018798828,68537200,0.0,0.0
581,2017-04-25,33.7639880392512,33.99625833027902,33.7546012836551,33.90945053100586,75486000,0.0,0.0
582,2017-04-26,33.89536512790931,33.92586670563553,33.639631594658724,33.71001434326172,80164800,0.0,0.0
583,2017-04-27,33.76632234638583,33.822632122304306,33.62320479842391,33.73582077026367,56985200,0.0,0.0
584,2017-04-28,33.806205205524336,33.85547670419856,33.61381974688491,33.702972412109375,83441600,0.0,0.0
585,2017-05-01,34.04317668415468,34.53587383339623,34.01033020753858,34.390411376953125,134411600,0.0,0.0
586,2017-05-02,34.61565033695958,34.74469137118944,34.4514179206662,34.608612060546875,181408800,0.0,0.0
587,2017-05-03,34.15813150690712,34.6039091305258,33.848436722284845,34.503021240234375,182788000,0.0,0.0
588,2017-05-04,34.376340098868354,34.521802577619326,34.20975921191321,34.378684997558594,93487600,0.0,0.0
589,2017-05-05,34.432642705004326,34.95349655958514,34.432642705004326,34.94880676269531,109310800,0.0,0.0
590,2017-05-08,34.96522446910905,36.06089336520372,34.96522446910905,35.89900588989258,195009600,0.0,0.0
591,2017-05-09,36.10078008772592,36.33774727816167,36.00224065823679,36.128936767578125,156521600,0.0,0.0
592,2017-05-10,36.04447585235837,36.117207084278505,35.68785438810736,35.957664489746094,103222800,0.0,0.0
593,2017-05-11,35.9152541318188,36.2969076937348,35.88227208027287,36.26863479614258,109020400,0.1575,0.0
594,2017-05-12,36.44532617932742,36.85053630701953,36.43825885341905,36.775150299072266,130108000,0.0,0.0
595,2017-05-15,36.75394344618059,36.90471905159668,36.52778183544345,36.680912017822266,104038800,0.0,0.0
596,2017-05-16,36.73746193893282,36.765731247522766,36.45004531901918,36.62673568725586,80194000,0.0,0.0
597,2017-05-17,36.18618332226907,36.41470311784469,35.26974956286891,35.39696502685547,203070800,0.0,0.0
598,2017-05-18,35.63726930905706,36.12493284194399,35.60428725173512,35.93646240234375,134272800,0.0,0.0
599,2017-05-19,36.13436102437766,36.27571116849348,35.957670648151705,36.0589714050293,107843200,0.0,0.0
600,2017-05-22,36.28040786021329,36.41704878872196,36.02361882316906,36.278053283691406,91865600,0.0,0.0
601,2017-05-23,36.49244676877079,36.49244676877079,36.11786407665146,36.23330307006836,79675600,0.0,0.0
602,2017-05-24,36.24272107880432,36.320465258491765,35.967084584334685,36.12492752075195,76712000,0.0,0.0
603,2017-05-25,36.21680813756084,36.36287460119255,36.05189786711305,36.24979019165039,76942400,0.0,0.0
604,2017-05-26,36.28041643054003,36.33695863338165,36.11786074279777,36.18853759765625,87710400,0.0,0.0
605,2017-05-30,36.14378189003827,36.381723629061206,36.12257990824683,36.20267868041992,80507600,0.0,0.0
606,2017-05-31,36.2733470450242,36.32046374732997,35.89876440874849,35.988285064697266,97804800,0.0,0.0
607,2017-06-01,36.084887548808695,36.12258235995733,35.86108044912316,36.08724212646485,65616400,0.0,0.0
608,2017-06-02,36.18147391361911,36.622020721435554,36.01891820951424,36.62202072143555,111082800,0.0,0.0
609,2017-06-05,36.36052287665178,36.38643760908689,36.15320861194575,36.26393127441406,101326800,0.0,0.0
610,2017-06-06,36.25686660542311,36.706838994892784,36.22859729333921,36.38644027709961,106499600,0.0,0.0
611,2017-06-07,36.52071896121283,36.74688059951632,36.39349989423949,36.603172302246094,84278400,0.0,0.0
612,2017-06-08,36.57490798602993,36.64322668333668,36.37465745447664,36.51365661621094,85003200,0.0,0.0
613,2017-06-09,36.56076442081512,36.56076442081512,34.40043103902593,35.0977668762207,259530800,0.0,0.0
614,2017-06-12,34.334476230492626,34.416929585002194,33.573527065854954,34.25908660888672,289229200,0.0,0.0
615,2017-06-13,34.669015442025554,34.73733415271345,34.195482838947626,34.53472900390625,136661600,0.0,0.0
616,2017-06-14,34.749114875153545,34.749114875153545,33.88686478906459,34.19784164428711,126124800,0.0,0.0
617,2017-06-15,33.76436545595517,34.03764392632096,33.50286347194076,33.992881774902344,128661600,0.0,0.0
618,2017-06-16,33.87271831545219,34.04234134190036,33.50049020712284,33.51698303222656,201444400,0.0,0.0
619,2017-06-19,33.844450616242526,34.5700594649952,33.844450616242526,34.47582244873047,130165600,0.0,0.0
620,2017-06-20,34.600675354072145,34.600675354072145,34.145993988030284,34.16248321533203,99600400,0.0,0.0
621,2017-06-21,34.28264750430642,34.41222117250397,34.06826230735912,34.3651008605957,85063200,0.0,0.0
622,2017-06-22,34.341537658119684,34.56063196806717,34.18840386358249,34.308555603027344,76425200,0.0,0.0
623,2017-06-23,34.190761418351734,34.66900300594438,34.186048669202364,34.46168518066406,141757600,0.0,0.0
624,2017-06-26,34.6713500315601,34.93285183339179,34.24965074128486,34.353309631347656,102769600,0.0,0.0
625,2017-06-27,34.1624902810611,34.433417652127986,33.83502429638163,33.860939025878906,99047600,0.0,0.0
626,2017-06-28,34.03998504366031,34.4216350364861,33.72665373550083,34.35567092895508,88329600,0.0,0.0
627,2017-06-29,34.09181346502483,34.1907596233209,33.519334898371824,33.84915542602539,125997600,0.0,0.0
628,2017-06-30,34.03056099665762,34.150712736392244,33.8727180472797,33.92926025390625,92096400,0.0,0.0
629,2017-07-03,34.1318626226403,34.23080878029537,33.71251784243705,33.8067512512207,57111200,0.0,0.0
630,2017-07-05,33.85151396507195,34.11065764110395,33.62299417029946,33.94574737548828,86278400,0.0,0.0
631,2017-07-06,33.69366941228988,33.80675021833015,33.54996113168232,33.62534713745117,96515200,0.0,0.0
632,2017-07-07,33.66540201569045,34.10123967745725,33.66540201569045,33.96695327758789,76806800,0.0,0.0
633,2017-07-10,33.95046356140636,34.38394304484333,33.77612778023572,34.17427062988281,84362400,0.0,0.0
634,2017-07-11,34.09652180893373,34.36038181956074,34.0140684763667,34.28499221801758,79127200,0.0,0.0
635,2017-07-12,34.36509272331159,34.43812415679122,34.11772911824169,34.334468841552734,99538000,0.0,0.0
636,2017-07-13,34.27792603819292,34.98233282271848,34.263791386124545,34.81270980834961,100797600,0.0,0.0
637,2017-07-14,34.85982778539741,35.180226424809305,34.70905216654323,35.11190414428711,80528400,0.0,0.0
638,2017-07-17,35.06006957129626,35.55008751473125,35.00117280364775,35.23440170288086,95174000,0.0,0.0
639,2017-07-18,35.14959670950004,35.368694594925074,35.02473582659214,35.35691452026367,71475200,0.0,0.0
640,2017-07-19,35.45115387926113,35.672606378884474,35.32629297539259,35.578372955322266,83692000,0.0,0.0
641,2017-07-20,35.69145672721397,35.747998942881026,35.38283810559479,35.418174743652344,68974800,0.0,0.0
642,2017-07-21,35.33570445929905,35.44171791745175,35.074202678643324,35.401668548583984,105010400,0.0,0.0
643,2017-07-24,35.47471285450965,35.91290508959452,35.31451172604416,35.830448150634766,85972800,0.0,0.0
644,2017-07-25,35.76213284443909,36.242729085768346,35.76213284443909,35.983585357666016,75415600,0.0,0.0
645,2017-07-26,36.127291141111215,36.26392852565772,36.05896885406331,36.15320587158203,63124000,0.0,0.0
646,2017-07-27,36.22152481478854,36.278067025691485,34.70198839517186,35.470001220703125,129905200,0.0,0.0
647,2017-07-28,35.31215854031758,35.39225731031965,35.14724825067371,35.22027969360352,68854800,0.0,0.0
648,2017-07-31,35.31450442271523,35.41580874376592,34.89751784902239,35.03886795043945,79383600,0.0,0.0
649,2017-08-01,35.12603885504256,35.38989526277787,34.96348317714351,35.34984588623047,141474400,0.0,0.0
650,2017-08-02,37.524313112060575,37.63503933697192,36.78928250820135,37.02015686035156,279747200,0.0,0.0
651,2017-08-03,36.99897094077787,37.03666575599448,36.52072920639047,36.65030288696289,108389200,0.0,0.0
652,2017-08-04,36.76808932083491,37.0814170762632,36.67856505084127,36.84347534179688,82239600,0.0,0.0
653,2017-08-07,37.001315795429136,37.4395080215409,36.90943695421737,37.41359329223633,87481200,0.0,0.0
654,2017-08-08,37.36411590818472,38.125061243003564,37.28637173295819,37.71278381347656,144823600,0.0,0.0
655,2017-08-09,37.51961451995902,37.99314707169075,37.48427787943064,37.94367218017578,104526000,0.0,0.0
656,2017-08-10,37.8183153211088,37.84196799466199,36.571898098686354,36.73509216308594,163217200,0.1575,0.0
657,2017-08-11,37.0378356353182,37.50376525581608,36.9124843779144,37.24596405029297,105028400,0.0,0.0
658,2017-08-14,37.681148228092376,37.89164406905733,37.546334460281805,37.80649948120117,88490800,0.0,0.0
659,2017-08-15,37.99806058842759,38.3622878812099,37.87507320263885,38.22038269042969,117862000,0.0,0.0
660,2017-08-16,38.300798844850775,38.43560896657522,37.877439846604354,38.066650390625,110686400,0.0,0.0
661,2017-08-17,37.96495037452773,38.00988828299416,37.33109561791682,37.3358268737793,111762400,0.0,0.0
662,2017-08-18,37.335831216481765,37.72371123783172,37.06620734321279,37.25068664550781,109712400,0.0,0.0
663,2017-08-21,37.250681542553735,37.342921181065385,36.6854173765176,37.18209457397461,105474000,0.0,0.0
664,2017-08-22,37.42334126860892,37.84196906184518,37.37367570519443,37.78993606567383,86418400,0.0,0.0
665,2017-08-23,37.62201105960576,37.95312681639052,37.577073147851166,37.83723449707031,77596400,0.0,0.0
666,2017-08-24,37.94367455057133,38.01699641048721,37.499033786942064,37.6693229675293,79275600,0.0,0.0
667,2017-08-25,37.75918398280152,37.97441102330421,37.66931177062744,37.80885314941406,101920400,0.0,0.0
668,2017-08-28,37.87507448073288,38.314987443888725,37.82540531650478,38.18963623046875,103864000,0.0,0.0
669,2017-08-29,37.86562853753076,38.57989323346828,37.84197585906203,38.53022766113281,118067600,0.0,0.0
670,2017-08-30,38.74071860971165,38.7620038523073,38.4592683724194,38.6342887878418,109078400,0.0,0.0
671,2017-08-31,38.70286889410991,38.91100085287734,38.66502606362657,38.78801345825195,107140400,0.0,0.0
672,2017-09-01,38.97722322412466,39.01033479791422,38.7005042984067,38.79983901977539,66364400,0.0,0.0
673,2017-09-05,38.728886981827934,38.8471431252839,37.97441220915631,38.33391189575195,117874000,0.0,0.0
674,2017-09-06,38.48291937017344,38.54914252795608,37.964956836244426,38.29370880126953,86606800,0.0,0.0
675,2017-09-07,38.33627066268323,38.37174966637483,37.927105470785946,38.13996505737305,87714000,0.0,0.0
676,2017-09-08,38.04536571272556,38.11395268638772,37.49429166425205,37.5179443359375,114446000,0.0,0.0
677,2017-09-11,37.96022687976943,38.32682169291,37.81595422203895,38.196739196777344,126323200,0.0,0.0
678,2017-09-12,38.4592647138384,38.7785577579656,37.55105836057118,38.04536819458008,286856000,0.0,0.0
679,2017-09-13,37.81121878371442,37.832507632648415,37.347656714622936,37.759185791015625,179629600,0.0,0.0
680,2017-09-14,37.60308688921782,37.70005417660048,37.39022368211331,37.43516159057617,95042800,0.0,0.0
681,2017-09-15,37.48010398390927,38.07138472624532,37.36894291563879,37.8135871887207,196458400,0.0,0.0
682,2017-09-18,37.86798691098389,37.960226569507405,37.36894578182037,37.52740859985352,113077600,0.0,0.0
683,2017-09-19,37.72607475980366,37.78757026600423,37.47300848155821,37.541595458984375,83242400,0.0,0.0
684,2017-09-20,37.345293769073066,37.43043834836569,36.38269050627046,36.912479400634766,211805600,0.0,0.0
685,2017-09-21,36.84862880851495,36.84862880851495,36.12726534177788,36.27863311767578,150046800,0.0,0.0
686,2017-09-22,35.84107788125572,36.013734485283386,35.60929680200158,35.923858642578125,186581600,0.0,0.0
687,2017-09-25,35.47447585893318,35.9096575595699,35.278170246290465,35.6069221496582,177549200,0.0,0.0
688,2017-09-26,35.89782564770306,36.40396167085257,35.87654041333415,36.219482421875,146640000,0.0,0.0
689,2017-09-27,36.37558494207455,36.59317578002636,36.31408944709671,36.4772834777832,102016800,0.0,0.0
690,2017-09-28,36.39687042735521,36.48911006156198,36.11542026919105,36.25259780883789,88022000,0.0,0.0
691,2017-09-29,36.23604383516562,36.45363467464933,35.94986242139921,36.45126724243164,105199200,0.0,0.0
692,2017-10-02,36.48438237805142,36.52932028789117,36.12015506110819,36.3779525756836,74795200,0.0,0.0
693,2017-10-03,36.4252540425362,36.68068773168437,36.40160498045581,36.536415100097656,64921200,0.0,0.0
694,2017-10-04,36.33538669553162,36.389783515376976,36.05866773080777,36.29990768432617,80655200,0.0,0.0
695,2017-10-05,36.465455109339054,36.76346283880073,36.43471097245565,36.75163650512695,85135200,0.0,0.0
696,2017-10-06,36.65230483104536,36.77529221542655,36.55533393934306,36.73035430908203,69630400,0.0,0.0
697,2017-10-09,36.85098292224886,37.068573817207664,36.77530085868956,36.85807800292969,65051600,0.0,0.0
698,2017-10-10,36.9101076948968,37.36894211858556,36.683057915661664,36.87226486206055,62468000,0.0,0.0
699,2017-10-11,36.88882341064486,37.12769953244261,36.8367904163695,37.0260009765625,67622400,0.0,0.0
700,2017-10-12,36.978692904092334,37.21993280834375,36.832052850395065,36.89591217041016,64500400,0.0,0.0
701,2017-10-13,37.068574220907145,37.19865671629145,36.99289215652362,37.130069732666016,65576800,0.0,0.0
702,2017-10-16,37.34529024238884,37.84196750950763,37.28616216815524,37.8135871887207,96486000,0.0,0.0
703,2017-10-17,37.78993475137119,38.04773229050509,37.65985226546698,37.95312881469727,75989200,0.0,0.0
704,2017-10-18,37.94130483384197,38.009895425619135,37.74736661372658,37.78520584106445,65496800,0.0,0.0
705,2017-10-19,37.07330123318567,37.15135072148036,36.66413598445087,36.89118576049805,170336800,0.0,0.0
706,2017-10-20,37.040199828437714,37.30982376708984,36.8864682422094,36.955055236816406,95896400,0.0,0.0
707,2017-10-23,37.10640819489464,37.29561872399892,36.77765629902107,36.93611907958984,87937200,0.0,0.0
708,2017-10-24,36.964500372177056,37.23176038692933,36.94321513442442,37.15607833862305,71028800,0.0,0.0
709,2017-10-25,37.11114938021421,37.262517122220224,36.723269315768064,36.99289321899414,84828400,0.0,0.0
710,2017-10-26,37.18683035604875,37.32873918890717,37.08040053585071,37.22940444946289,68002000,0.0,0.0
711,2017-10-27,37.67403931111653,38.69341026445583,37.53449793272512,38.56332778930664,177816800,0.0,0.0
712,2017-10-30,38.762001380745296,39.750624688663706,38.72179472210888,39.43133163452149,178803200,0.0,0.0
713,2017-10-31,39.7104062330484,40.124302679945714,39.483356488872055,39.98003005981445,144187200,0.0,0.0
714,2017-11-01,40.17634420401516,40.19290179767774,39.16880308119483,39.47153854370117,134551200,0.0,0.0
715,2017-11-02,39.40294619650167,39.85231807245669,39.090748263310346,39.76007843017578,165573600,0.0,0.0
716,2017-11-03,41.15313495138417,41.21462684234071,40.47197845941274,40.79836654663086,237594400,0.0,0.0
717,2017-11-06,40.76761699743953,41.387281571105696,40.61388547238767,41.21226119995117,140105200,0.0,0.0
718,2017-11-07,41.13185169416386,41.44877728487298,41.05853346440633,41.34471130371094,97446000,0.0,0.0
719,2017-11-08,41.30923633667016,41.68292617797852,41.23118684998319,41.68292617797852,97638000,0.0,0.0
720,2017-11-09,41.41566286578505,41.64981130732034,40.9497334150544,41.5977783203125,117930400,0.0,0.0
721,2017-11-10,41.56454597160401,41.62863485833872,41.365162348278446,41.460105895996094,100582000,0.1575,0.0
722,2017-11-13,41.18238847673309,41.41975094633962,41.15865078102689,41.29394912719727,67928400,0.0,0.0
723,2017-11-14,41.07320084458018,41.17764091247882,40.63170649874022,40.66968536376953,99130000,0.0,0.0
724,2017-11-15,40.34450366639242,40.42758198859711,39.967098167640415,40.13325119018555,116632400,0.0,0.0
725,2017-11-16,40.63171774950159,40.7954984811598,40.42284117773112,40.61273193359375,94550000,0.0,0.0
726,2017-11-17,40.5984862446354,40.68156458032819,40.26618014559393,40.38723373413086,87598000,0.0,0.0
727,2017-11-20,40.42045602800509,40.48454491315786,40.24718242785852,40.34687423706055,65049600,0.0,0.0
728,2017-11-21,40.53677478491215,41.22987297552556,40.53677478491215,41.09695053100586,100525200,0.0,0.0
729,2017-11-22,41.14916824176197,41.538442645104354,41.07558643714615,41.52894973754883,102355600,0.0,0.0
730,2017-11-24,41.562173132315856,41.65711667884963,41.45535711513519,41.53131484985352,56106800,0.0,0.0
731,2017-11-27,41.55031071865648,41.55743130465611,41.14441920735406,41.32244110107422,82867200,0.0,0.0
732,2017-11-28,41.37228859970634,41.50758335482747,40.793123462458055,41.0803337097168,105715200,0.0,0.0
733,2017-11-29,40.97588923305698,41.04472276393115,39.67751607784349,40.22819519042969,166665600,0.0,0.0
734,2017-11-30,40.453694429546736,40.85958595127469,39.981345310736806,40.79075241088867,166108800,0.0,0.0
735,2017-12-01,40.3397717401456,40.74803568767051,39.9955967065102,40.60087203979492,159037200,0.0,0.0
736,2017-12-04,40.94027933242332,40.9735099345833,40.26379844091015,40.30414962768555,130169600,0.0,0.0
737,2017-12-05,40.12849983026016,40.71241311800077,39.97183972600488,40.26617050170898,109400800,0.0,0.0
738,2017-12-06,39.758222082423465,40.399100161767215,39.51136665535303,40.11663818359375,114240000,0.0,0.0
739,2017-12-07,40.12139034284888,40.456072397637286,40.09290799669326,40.19022750854492,102693200,0.0,0.0
740,2017-12-08,40.467943557862334,40.588997157794815,40.07154852316734,40.20209503173828,93420800,0.0,0.0
741,2017-12-11,40.16173766060614,41.03760593892584,40.06441815815626,40.98538589477539,141095200,0.0,0.0
742,2017-12-12,40.86195461696067,40.91892292318895,40.69817752755026,40.75514221191406,77636800,0.0,0.0
743,2017-12-13,40.9450304396315,41.19188584112553,40.8263491919804,40.890438079833984,95273600,0.0,0.0
744,2017-12-14,40.92129025000184,41.09456746876532,40.74326838936344,40.87856674194336,81906000,0.0,0.0
745,2017-12-15,41.213246756778375,41.3414208967458,40.93553310196239,41.29394912719727,160677200,0.0,0.0
746,2017-12-18,41.50995165572015,42.06063072587556,41.50520339199888,41.87548828125,117684400,0.0,0.0
747,2017-12-19,41.545557737712656,41.63100838187241,41.322436410080826,41.42924880981445,109745600,0.0,0.0
748,2017-12-20,41.50757734543565,41.63812743892518,41.12305127176117,41.38415145874024,93902400,0.0,0.0
749,2017-12-21,41.34142600150599,41.78054807324556,41.32481250995133,41.540809631347656,83799600,0.0,0.0
750,2017-12-22,41.46247957208179,41.638129125150485,41.41975606077185,41.540809631347656,65397600,0.0,0.0
751,2017-12-26,40.541507938772966,40.70054034860864,40.27565952695882,40.486915588378906,132742000,0.0,0.0
752,2017-12-27,40.3753754142835,40.53678022662033,40.282804155004335,40.49405670166016,85992800,0.0,0.0
753,2017-12-28,40.58898557238162,40.79074513654555,40.46555606412143,40.60797500610352,65920800,0.0,0.0
754,2017-12-29,40.47505724839206,40.49167074114493,40.16648525317379,40.16885757446289,103999600,0.0,0.0
755,2018-01-02,40.38960623209284,40.897561866934346,40.1759777964767,40.888065338134766,102223600,0.0,0.0
756,2018-01-03,40.95215277434565,41.43162604946271,40.81685802961258,40.88094329833984,118071600,0.0,0.0
757,2018-01-04,40.95452998280473,41.17527902257919,40.8453452455155,41.070838928222656,89738400,0.0,0.0
758,2018-01-05,41.16815575527958,41.62626367712393,41.07558451801305,41.5384407043457,94640000,0.0,0.0
759,2018-01-08,41.38415145874024,41.68322689139104,41.28445602599248,41.38415145874024,82271200,0.0,0.0
760,2018-01-09,41.43162601624656,41.5526795900543,41.16103290513296,41.3794059753418,86336000,0.0,0.0
761,2018-01-10,41.10169401445359,41.37228713699373,41.06371514276192,41.369911193847656,95839600,0.0,0.0
762,2018-01-11,41.441112049753485,41.65474044216898,41.417377976283184,41.60489273071289,74670800,0.0,0.0
763,2018-01-12,41.81852606750152,42.09861571799036,41.69272422456151,42.03452682495117,101672400,0.0,0.0
764,2018-01-16,42.226783963353405,42.58045536426789,41.809027300246974,41.82089614868164,118263600,0.0,0.0
765,2018-01-17,41.81140489185593,42.54723012519364,41.5550565670453,42.511627197265625,137547200,0.0,0.0
766,2018-01-18,42.57571252968507,42.74898977082628,42.30986767579592,42.54960250854492,124773600,0.0,0.0
767,2018-01-19,42.39532125319309,42.62556319500581,42.110486944085366,42.35971832275391,129700400,0.0,0.0
768,2018-01-22,42.08438164038658,42.198314652432906,41.91822857659712,42.0131721496582,108434400,0.0,0.0
769,2018-01-23,42.0843720551722,42.59232766127288,41.97043906907547,42.02265548706055,130756400,0.0,0.0
770,2018-01-24,42.07250632724751,42.08437517752374,41.11118740470617,41.35329818725586,204420400,0.0,0.0
771,2018-01-25,41.4221280877347,41.52656816601418,40.477426362881324,40.61509704589844,166116000,0.0,0.0
772,2018-01-26,40.82635380053824,40.82635380053824,40.36586992817335,40.71004486083984,156572000,0.0,0.0
773,2018-01-29,40.38960168513288,40.38960168513288,39.65615246904243,39.86740493774414,202561600,0.0,0.0
774,2018-01-30,39.29062454724027,39.72737079150714,39.09361318641152,39.63242721557617,184192800,0.0,0.0
775,2018-01-31,39.60867762147046,39.98133846996307,39.52085465900255,39.74160003662109,129915600,0.0,0.0
776,2018-02-01,39.6798928579843,40.02406779476038,39.58257335351532,39.824684143066406,188923200,0.0,0.0
777,2018-02-02,39.40217338395639,39.59206410054106,38.00173614013975,38.0966796875,346375200,0.0,0.0
778,2018-02-05,37.76438334690267,38.89897605195666,37.02855798939305,37.144866943359375,290954000,0.0,0.0
779,2018-02-06,36.75084385850966,38.86099677207557,36.5538325084184,38.69721603393555,272975200,0.0,0.0
780,2018-02-07,38.71145408011793,38.78503588478968,37.75725931894494,37.86881637573242,206434400,0.0,0.0
781,2018-02-08,38.04683294218896,38.21536190819943,36.79830751539469,36.82678985595703,217562000,0.0,0.0
782,2018-02-09,37.43454344487446,37.62997240754343,35.80674699519691,37.27724456787109,282690400,0.1575,0.0
783,2018-02-12,37.77534879240255,39.059948836155264,37.5394005096854,38.77872085571289,243278000,0.0,0.0
